is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811867,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
0,0.10983777649112586,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Complementary,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.05789790116308943,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.060052807121698526,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.052561874964488095,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
1,0.996817128489574,1,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,0,0,0,0,0,0
1,0.9987794249811847,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811218,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811218,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9968171299424654,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9968171278881244,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809242,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9982620829019517,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811847,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811194,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249810504,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9968184998649336,1,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,0,1,0,0,1,0
1,0.9987794249811236,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,91 180,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,91 180,0,0,0,0,0,0
1,0.9987794249811236,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,91 180,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,91 180,0,0,0,0,0,0
1,0.9979319868562263,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9987794249811867,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811867,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811236,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,1,1,0,0
1,0.9968184998649336,1,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9982611472638825,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,91 180,0,0,0,0,0,0
1,0.9979838061434314,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9968171278881244,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
1,0.9968931846102412,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9968184998649336,1,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9979838061434314,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,1,1,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,1,1,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,1,1,0,0
1,0.998780128487599,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.998780128487599,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9982612700253758,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,0,1,0,0,1,0
1,0.9987794249811867,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811236,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9982611497044878,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809302,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809876,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809302,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
0,0.16002531097336073,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.16151353107239325,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.19827061575380014,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.19125033321925988,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.19552336847640814,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.18328977693552428,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.18328977693552428,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.18328977693552428,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.1979859420420334,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,0,0,1,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794247499922,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9982611497033581,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249809242,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249810914,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794300873739,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794250860329,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794247541503,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794250860329,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794253171322,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809246,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809246,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.998779424980928,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809242,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809242,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809242,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809246,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809362,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794300915158,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794300915158,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
